Filename,Nodes,Edges,Nodes + Edges,Colors,Chromatic Number,Execution Time (s),Status
test1.in,1,0,1,1,1,0.000001100078,PASSED
test2.in,2,1,3,2,2,0.000001890026,PASSED
test3.in,3,2,5,2,2,0.000002259947,PASSED
test4.in,4,3,7,2,2,0.000002549915,PASSED
test5.in,5,4,9,2,2,0.000002930267,PASSED
test6.in,6,5,11,2,2,0.000003330037,PASSED
test7.in,7,6,13,2,2,0.000003839936,PASSED
test8.in,8,7,15,2,2,0.000004119892,PASSED
test9.in,9,8,17,2,2,0.000004259916,PASSED
test10.in,10,9,19,2,2,0.000004639989,PASSED
test11.in,11,10,21,2,2,0.000004919991,PASSED
test12.in,12,11,23,2,2,0.000005229935,PASSED
test13.in,13,12,25,2,2,0.000005410053,PASSED
test14.in,14,13,27,2,2,0.000005879952,PASSED
test15.in,15,14,29,2,2,0.000006120000,PASSED
test16.in,16,15,31,2,2,0.000006659981,PASSED
test17.in,17,16,33,2,2,0.000006779982,PASSED
test18.in,18,17,35,2,2,0.000007150043,PASSED
test19.in,19,18,37,2,2,0.000008230098,PASSED
test20.in,20,19,39,2,2,0.000008059992,PASSED
test21.in,21,20,41,2,2,0.000008210028,PASSED
test22.in,22,21,43,2,2,0.000008489890,PASSED
test23.in,23,22,45,2,2,0.000008719973,PASSED
test24.in,24,23,47,2,2,0.000008779997,PASSED
test25.in,25,24,49,2,2,0.000009370036,PASSED
test26.in,26,25,51,2,2,0.000009559980,PASSED
test27.in,27,26,53,2,2,0.000009889994,PASSED
test28.in,28,27,55,2,2,0.000010150066,PASSED
test29.in,29,28,57,2,2,0.000010490092,PASSED
test30.in,30,29,59,2,2,0.000010970049,PASSED
test31.in,31,30,61,2,2,0.000011350075,PASSED
test32.in,32,31,63,2,2,0.000011469889,PASSED
test33.in,33,32,65,2,2,0.000011959905,PASSED
test34.in,34,33,67,2,2,0.000013139984,PASSED
test35.in,35,34,69,2,2,0.000012969971,PASSED
test36.in,36,35,71,2,2,0.000013009971,PASSED
test37.in,37,36,73,2,2,0.000013740035,PASSED
test38.in,38,37,75,2,2,0.000013710046,PASSED
test39.in,39,38,77,2,2,0.000013730023,PASSED
test40.in,40,39,79,2,2,0.000013979897,PASSED
test41.in,41,40,81,2,2,0.000014429959,PASSED
test42.in,42,41,83,2,2,0.000014529936,PASSED
test43.in,43,42,85,2,2,0.000015229965,PASSED
test44.in,44,43,87,2,2,0.000015200023,PASSED
test45.in,45,44,89,2,2,0.000015490036,PASSED
test46.in,46,45,91,2,2,0.000015989970,PASSED
test47.in,47,46,93,2,2,0.000016300054,PASSED
test48.in,48,47,95,2,2,0.000017239992,PASSED
test49.in,49,48,97,2,2,0.000017230073,PASSED
test50.in,50,49,99,2,2,0.000017029885,PASSED
test51.in,51,50,101,2,2,0.000017749984,PASSED
test52.in,52,51,103,2,2,0.000017810008,PASSED
test53.in,53,52,105,2,2,0.000018230034,PASSED
test54.in,54,53,107,2,2,0.000018470036,PASSED
test55.in,55,54,109,2,2,0.000018749898,PASSED
test56.in,56,55,111,2,2,0.000019159960,PASSED
test57.in,57,56,113,2,2,0.000019750046,PASSED
test58.in,58,57,115,2,2,0.000019790046,PASSED
test59.in,59,58,117,2,2,0.000019689975,PASSED
test60.in,60,59,119,2,2,0.000020399969,PASSED
test61.in,61,60,121,2,2,0.000020650076,PASSED
test62.in,62,61,123,2,2,0.000021529989,PASSED
test63.in,63,62,125,2,2,0.000021339953,PASSED
test64.in,64,63,127,2,2,0.000022100005,PASSED
test65.in,65,64,129,2,2,0.000022340007,PASSED
test66.in,66,65,131,2,2,0.000022569904,PASSED
test67.in,67,66,133,2,2,0.000023859926,PASSED
test68.in,68,67,135,2,2,0.000023339968,PASSED
test69.in,69,68,137,2,2,0.000023539970,PASSED
test70.in,70,69,139,2,2,0.000024299975,PASSED
test71.in,71,70,141,2,2,0.000024680002,PASSED
test72.in,72,71,143,2,2,0.000024419883,PASSED
test73.in,73,72,145,2,2,0.000025250018,PASSED
test74.in,74,73,147,2,2,0.000025410065,PASSED
test75.in,75,74,149,2,2,0.000026549911,PASSED
test76.in,76,75,151,2,2,0.000025470089,PASSED
test77.in,77,76,153,2,2,0.000026469911,PASSED
test78.in,78,77,155,2,2,0.000024669990,PASSED
test79.in,79,78,157,2,2,0.000026520016,PASSED

Total tests passed: 79 / 79
Pass percentage: 100.00%
